symbol,sector,industry,market_cap_B,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
ARLP,Energy,Thermal Coal,3.68,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,1,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SURG,Technology,Software - Application,0.03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,0,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CTO,Real Estate,REIT - Diversified,0.59,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,0,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
COOP,Financial Services,Mortgage Finance,6.64,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,0,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
FOX,Communication Services,Entertainment,22.77,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,0,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
ULS,Industrials,Specialty Business Services,10.79,242,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,1,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
MPV,Financial Services,Asset Management,0.17,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,1,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
MKFG,Technology,Computer Hardware,0.06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,3,0,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
E,Energy,Oil & Gas Integrated,43.2,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,0,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
STEW,Financial Services,Asset Management,1.6,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,1,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
VVPR,Technology,Solar,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,4,0,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
DYNX,Financial Services,Shell Companies,0.16,77,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",80.0,0.0,80.0,1,0,True,True,,,False,True,True,False,True,True,True,False,False,,,False,False,False,False,False,False,False
TWFG,Financial Services,Insurance Brokers,0.42,177,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",80.0,0.0,80.0,1,0,True,True,,,False,True,True,True,True,False,True,False,False,,,False,False,False,False,False,False,False
HRTG,Financial Services,Insurance - Property & Casualty,0.34,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
LAUR,Consumer Defensive,Education & Training Services,2.82,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,1,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
AL,Industrials,Rental & Leasing Services,5.18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
MOBBW,Technology,Communication Equipment,0.13,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
GHY,Financial Services,Asset Management,0.53,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
OAKU,Financial Services,Shell Companies,0.07,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
ELPC,Utilities,Utilities - Diversified,4.77,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
TECTP,Financial Services,Banks - Regional,0.04,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
WTM,Financial Services,Insurance - Property & Casualty,4.96,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
VRSK,Industrials,Consulting Services,40.59,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
VGZ,Basic Materials,Gold,0.08,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
FMY,Financial Services,Asset Management,0.05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
RRC,Energy,Oil & Gas E&P,8.94,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
BEEP,Industrials,Infrastructure Operations,0.18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
EPD,Energy,Oil & Gas Midstream,70.77,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
BJ,Consumer Defensive,Discount Stores,13.08,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
JFIN,Communication Services,Internet Content & Information,0.41,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,1,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,0.22,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,1,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NL,Industrials,Security & Protection Services,0.38,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
UTF,Financial Services,Asset Management,2.36,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NBB,Financial Services,Asset Management,0.47,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SCI,Consumer Cyclical,Personal Services,11.3,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
JMM,Financial Services,Asset Management,0.06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,1,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
WIW,Financial Services,Asset Management,0.53,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,1,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
OGS,Utilities,Utilities - Regulated Gas,4.0,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
GOLF,Consumer Cyclical,Leisure,4.03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
AFYA,Consumer Defensive,Education & Training Services,1.46,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
FSCO,Financial Services,Asset Management,1.35,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
BCOW,Financial Services,Banks - Regional,0.05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
STWD,Real Estate,REIT - Mortgage,6.71,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
BGR,Financial Services,Asset Management,0.34,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
WRB,Financial Services,Insurance - Property & Casualty,22.29,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,1,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TSLX,Financial Services,Asset Management,2.09,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
NUKKW,Technology,Software - Application,2.09,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
PAYX,Technology,Software - Application,53.17,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,1,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CWST,Industrials,Waste Management,6.9,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
EMX,Basic Materials,Other Industrial Metals & Mining,0.2,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
JFR,Financial Services,Asset Management,1.15,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SII,Financial Services,Asset Management,1.11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
PAXS,Financial Services,Asset Management,0.71,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
KGC,Basic Materials,Gold,14.18,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,0,0,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
CDMO,Healthcare,Biotechnology,0.8,215,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,1,0,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
SKYH,Industrials,Aerospace & Defense,0.81,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,3,1,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
CVX,Energy,Oil & Gas Integrated,278.71,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,0,1,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
CB,Financial Services,Insurance - Property & Casualty,108.94,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,0,0,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
MSSA,Financial Services,Shell Companies,0.08,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,2,0,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
TOI,Healthcare,Medical Care Facilities,0.08,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,2,0,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
GAB,Financial Services,Asset Management,1.69,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,2,0,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
HIG,Financial Services,Insurance - Property & Casualty,32.34,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,0,0,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
